0.6192982456140351, 0.43859649122807015
0.7454545454545454, 0.6
-0.21428571428571433, -0.33333333333333337
0.7795964670610162, 0.6167247386759581
0.6813186813186813, 0.46153846153846145
0.8571428571428573, 0.7142857142857143
0.6561538461538462, 0.4799999999999999
0.3866666666666666, 0.2676923076923077
-0.07142857142857144, -0.14285714285714288
-0.19999999999999998, -0.16666666666666666
0.5357142857142858, 0.4285714285714286
-0.7999999999999999, -0.6666666666666669
0.575, 0.40952380952380957
0.5, 0.33333333333333337
0.6, 0.39999999999999997
0.19999999999999998, 0.0
0.39999999999999997, 0.3333333333333334
1.0, 1.0
0.9999999999999999, 1.0
0.5727272727272729, 0.38181818181818183
0.5, 0.33333333333333337
1.0, 1.0
-0.14285714285714288, -0.2
0.3, 0.2777777777777778
0.6911764705882353, 0.49999999999999994
0.7714285714285715, 0.6
0.8714285714285712, 0.7142857142857143
0.5944055944055945, 0.4545454545454545
0.6993006993006995, 0.5151515151515151
0.4047619047619048, 0.3571428571428571
0.6, 0.39999999999999997
0.8999999999999998, 0.7999999999999999
1.0, 1.0
1.0, 1.0
0.6090909090909091, 0.45454545454545453
0.7062937062937064, 0.4545454545454545
0.9999999999999999, 1.0
0.6, 0.39999999999999997
-0.9999999999999999, -1.0
0.5046524356869184, 0.3862433862433862
0.39999999999999997, 0.3333333333333334
0.8181818181818182, 0.6444444444444444
0.09999999999999999, 0.0
0.44545454545454555, 0.3090909090909091
0.5357142857142858, 0.33333333333333337
0.7, 0.6
0.942857142857143, 0.8666666666666666
0.8857142857142858, 0.7333333333333333
0.6, 0.39999999999999997
0.8905309250136835, 0.7248677248677248
0.9047619047619048, 0.7857142857142856
0.4945054945054945, 0.33333333333333326
0.5, 0.33333333333333337
0.49999999999999994, 0.39999999999999997
0.3142857142857143, 0.2
0.2, 0.06666666666666665
1.0, 1.0
0.4424242424242424, 0.24444444444444444
0.3714285714285715, 0.3333333333333333
0.6153846153846154, 0.45299145299145305
0.4090909090909091, 0.34545454545454546
0.5662055335968379, 0.42292490118577075
0.6071428571428572, 0.5238095238095238
0.09999999999999999, 0.0
0.6000000000000001, 0.3333333333333334
0.028571428571428574, 0.06666666666666665
0.9999999999999999, 1.0
1.0, 1.0
0.2142857142857143, 0.14285714285714285
0.5030303030303029, 0.3333333333333333
0.8424242424242423, 0.7333333333333333
0.4285714285714286, 0.3333333333333333
1.0, 1.0
0.6571428571428573, 0.4666666666666666
1.0, 1.0
0.5, 0.33333333333333337
0.5804195804195805, 0.4848484848484848
0.03333333333333333, 0.0
1.0, 1.0
0.39999999999999997, 0.3333333333333334
0.4901098901098901, 0.3406593406593407
-1.0, -1.0
0.6872586872586873, 0.48571428571428577
0.7, 0.6
-0.7714285714285715, -0.6
0.7999999999999999, 0.6666666666666669
0.8060606060606059, 0.6
0.3, 0.2222222222222222
0.34965034965034975, 0.2424242424242424
0.5428571428571428, 0.40952380952380957
0.7777777777777778, 0.5767195767195767
0.5714285714285714, 0.3846153846153845
0.4130434782608695, 0.28985507246376807
0.7382352941176471, 0.5499999999999999
0.696103896103896, 0.5142857142857143
0.33333333333333326, 0.19999999999999998
0.8571428571428572, 0.7142857142857142
0.5551724137931033, 0.37931034482758613
-0.14285714285714288, -0.04761904761904762
0.8725274725274725, 0.6923076923076924
0.5470588235294118, 0.39999999999999997
0.7676470588235293, 0.5833333333333334
0.8224974200206397, 0.6862745098039217
0.7312834224598931, 0.553030303030303
0.1958041958041958, 0.1515151515151515
0.7832167832167832, 0.606060606060606
0.5181818181818182, 0.38181818181818183
0.7, 0.611111111111111
0.8571428571428572, 0.7142857142857142
0.9999999999999999, 1.0
0.7999999999999999, 0.6666666666666666
0.9999999999999999, 1.0
0.7902097902097903, 0.606060606060606
0.7333333333333332, 0.5111111111111111
0.41818181818181815, 0.28888888888888886
0.6333333333333333, 0.4444444444444444
-1.0, -1.0
-0.9999999999999999, -1.0
0.6535714285714285, 0.4666666666666667
0.43333333333333335, 0.2777777777777778
-0.07142857142857144, -0.04761904761904762
0.536764705882353, 0.3676470588235294
0.46140350877192987, 0.34502923976608185
0.35, 0.2777777777777778
0.8333333333333335, 0.6428571428571428
-0.19090909090909092, -0.0909090909090909
-0.19999999999999998, 0.0
0.6307692307692307, 0.5164835164835165
0.27472527472527475, 0.2087912087912088
0.7999999999999999, 0.6666666666666669
0.432967032967033, 0.3626373626373627
0.5, 0.33333333333333337
0.7714285714285715, 0.6
0.9999999999999999, 0.9999999999999999
0.8333333333333335, 0.7142857142857142
-0.5, -0.33333333333333337
0.5, 0.33333333333333337
0.9999999999999999, 1.0
0.41666666666666663, 0.3333333333333333
0.5911764705882353, 0.41666666666666663
0.7978021978021977, 0.6923076923076924
0.4047619047619048, 0.3571428571428571
0.7, 0.6
0.39999999999999997, 0.3333333333333334
0.0, 0.0
-0.3, -0.19999999999999998
0.7582417582417583, 0.6043956043956044
-0.19999999999999998, -0.19999999999999998
0.5, 0.33333333333333337
0.7999999999999999, 0.6
0.10714285714285716, 0.04761904761904762
0.8455882352941178, 0.6911764705882353
-0.04761904761904763, 0.0
0.6, 0.4666666666666666
0.46813725490196084, 0.3529411764705882
0.9047619047619048, 0.7857142857142856
0.39999999999999997, 0.3333333333333334
0.6242424242424242, 0.4666666666666666
0.4787878787878787, 0.3333333333333333
0.19999999999999998, 0.0
0.5067079463364293, 0.35947712418300654
0.39999999999999997, 0.3333333333333334
0.6176470588235294, 0.5147058823529411
0.5714285714285715, 0.4285714285714286
0.3142857142857143, 0.2
0.8811188811188813, 0.7878787878787877
0.39999999999999997, 0.3333333333333334
0.7249299719887955, 0.4857142857142857
0.5428571428571429, 0.42857142857142855
0.5174825174825175, 0.3636363636363636
0.3, 0.19999999999999998
0.7, 0.6
0.5934065934065934, 0.46153846153846145
0.55, 0.41666666666666663
0.6643356643356644, 0.4545454545454545
0.8214285714285715, 0.6190476190476191
0.9999999999999999, 0.9999999999999999
0.6785714285714287, 0.5238095238095238
0.6464285714285712, 0.5047619047619049
0.6245059288537549, 0.44664031620553357
0.4953475643130815, 0.32275132275132273
0.5, 0.33333333333333337
1.0, 1.0
0.7999999999999999, 0.6666666666666669
0.7999999999999999, 0.6666666666666669
0.08571428571428573, 0.06666666666666665
0.5346774193548388, 0.410752688172043
0.7999999999999999, 0.6666666666666669
0.4272727272727273, 0.3090909090909091
0.39999999999999997, 0.3333333333333334
0.19999999999999998, 0.0
0.48194014447884415, 0.33333333333333337
0.5, 0.4102564102564102
-0.39999999999999997, -0.3333333333333334
0.02647058823529412, 0.03333333333333333
0.49999999999999994, 0.39999999999999997
0.367032967032967, 0.2527472527472528
0.8999999999999998, 0.7999999999999999
0.5909090909090909, 0.41818181818181815
0.19999999999999998, 0.19999999999999998
0.7166666666666667, 0.5555555555555556
0.6428571428571428, 0.5047619047619049
0.7, 0.6
-0.1515151515151515, -0.1111111111111111
0.6190476190476191, 0.4999999999999999
0.8727272727272729, 0.7090909090909091
0.6454545454545455, 0.5272727272727272
0.8166666666666667, 0.611111111111111
0.2377622377622378, 0.1212121212121212
0.6324675324675325, 0.46666666666666673
0.6928571428571427, 0.5047619047619049
0.608926919518964, 0.43200740055504167
0.7846153846153846, 0.5933333333333333
0.34249084249084244, 0.2250712250712251
0.6783216783216784, 0.5151515151515151
0.3214285714285715, 0.23809523809523814
0.3142857142857143, 0.2
0.6649560117302052, 0.48387096774193555
0.7805194805194805, 0.580952380952381
0.6978021978021978, 0.5384615384615383
0.5952380952380953, 0.3571428571428571
0.5428571428571429, 0.4666666666666666
0.733076923076923, 0.5266666666666665
0.6929824561403508, 0.52046783625731
0.7648221343873517, 0.5810276679841897
0.5909090909090909, 0.34545454545454546
0.49090909090909085, 0.37777777777777777
0.3512791991101224, 0.25057471264367814
0.4963297571993225, 0.341991341991342
0.7333333333333334, 0.5555555555555556
0.39285714285714296, 0.23809523809523814
1.0, 1.0
0.6333333333333333, 0.3888888888888889
0.5164835164835164, 0.33333333333333326
0.7775401069518716, 0.590017825311943
0.5564516129032259, 0.3935483870967742
0.6261538461538462, 0.45333333333333325
0.6847826086956521, 0.4940711462450593
0.3, 0.19999999999999998
0.6969696969696969, 0.5111111111111111
-0.4047619047619048, -0.21428571428571427
0.3, 0.19999999999999998
0.6, 0.4444444444444444
0.7883116883116883, 0.6
0.17401960784313728, 0.13235294117647056
0.7714285714285715, 0.6
0.5636363636363637, 0.36190476190476195
0.19999999999999998, 0.19999999999999998
0.2606060606060606, 0.24444444444444444
0.39999999999999997, 0.3333333333333334
1.0, 1.0
0.7747252747252747, 0.5897435897435896
0.7571428571428571, 0.561904761904762
0.832967032967033, 0.6483516483516484
0.5333333333333333, 0.3888888888888889
0.6362903225806452, 0.4537634408602151
0.6538461538461539, 0.4102564102564102
-0.4761904761904762, -0.3571428571428571
0.39999999999999997, 0.3333333333333334
-0.9999999999999999, -1.0
0.07142857142857144, 0.07142857142857142
0.558974358974359, 0.36000000000000004
0.33333333333333326, 0.19999999999999998
0.5363636363636364, 0.41818181818181815
0.502450980392157, 0.39705882352941174
0.7038461538461539, 0.4799999999999999
0.9999999999999999, 1.0
0.7999999999999999, 0.6666666666666669
0.14285714285714288, 0.06666666666666665
0.2142857142857143, 0.14285714285714285
0.5285714285714286, 0.3523809523809524
0.524812030075188, 0.38947368421052636
0.3714285714285715, 0.3333333333333333
0.09999999999999999, 0.0
-0.9999999999999999, -1.0
0.7500000000000002, 0.5238095238095238
0.3454545454545455, 0.23636363636363636
0.8186813186813187, 0.6666666666666665
0.3941176470588235, 0.26666666666666666
0.5425641025641026, 0.4030769230769231
0.6407692307692306, 0.43999999999999995
0.5411764705882353, 0.35
0.5110107284020329, 0.29004329004329005
0.26153846153846155, 0.2087912087912088
0.7662337662337663, 0.6285714285714286
0.39999999999999997, 0.39999999999999997
0.942857142857143, 0.8666666666666666
0.7, 0.6
0.7999999999999999, 0.611111111111111
0.8461538461538461, 0.6666666666666665
0.642857142857143, 0.5238095238095238
0.6272727272727273, 0.5272727272727272
0.6000000000000001, 0.3333333333333334
0.7999999999999999, 0.6666666666666669
0.3736263736263736, 0.25641025641025633
0.42837606837606834, 0.32923076923076927
0.4285714285714286, 0.2857142857142857
0.8285714285714287, 0.7333333333333333
0.3071428571428571, 0.2571428571428572
0.5157894736842105, 0.391812865497076
0.8214285714285715, 0.6190476190476191
0.6666666666666669, 0.42857142857142855
0.8352941176470589, 0.6833333333333333
0.5374384236453201, 0.40394088669950734
0.8356521739130435, 0.6449275362318841
0.6776556776556776, 0.5042735042735044
0.5076923076923077, 0.3406593406593407
-0.25, -0.23809523809523814
-0.028571428571428574, 0.06666666666666665
0.6904761904761906, 0.42857142857142855
0.612280701754386, 0.4502923976608187
0.8571428571428573, 0.7142857142857143
0.6272727272727273, 0.45454545454545453
0.7999999999999999, 0.6
0.0, -0.19999999999999998
0.2333333333333333, 0.2222222222222222
0.8999999999999998, 0.7999999999999999
0.39999999999999997, 0.3333333333333334
0.5864661654135337, 0.43157894736842106
0.9999999999999999, 1.0
0.3178571428571428, 0.2571428571428572
0.19999999999999998, 0.0
0.39999999999999997, 0.3333333333333334
0.6666666666666669, 0.4999999999999999
0.790909090909091, 0.6363636363636364
0.9999999999999999, 1.0
0.4047619047619048, 0.2857142857142857
0.5181818181818182, 0.34545454545454546
0.9999999999999999, 1.0
0.7380952380952381, 0.6428571428571428
0.5543478260869565, 0.391304347826087
0.6596491228070176, 0.47368421052631576
0.6071428571428572, 0.4285714285714286
0.4021978021978022, 0.27472527472527475
0.5617647058823529, 0.45
0.942857142857143, 0.8666666666666666
0.39999999999999997, 0.3333333333333334
0.9999999999999999, 1.0
0.6476638581901739, 0.4793741109530584
0.667741935483871, 0.5053763440860216
0.7669172932330827, 0.5578947368421052
0.3321428571428571, 0.23809523809523814
0.8999999999999998, 0.7999999999999999
0.43333333333333335, 0.2777777777777778
0.880952380952381, 0.7857142857142856
0.4807017543859649, 0.3216374269005848
0.5454545454545455, 0.39393939393939387
0.2, 0.06666666666666665
0.642857142857143, 0.4285714285714286
0.7, 0.6
0.19999999999999998, 0.19999999999999998
0.48333333333333334, 0.3333333333333333
0.19999999999999998, 0.0
-1.0, -1.0
0.7857142857142859, 0.7142857142857143
0.5428571428571429, 0.4666666666666666
0.8666666666666667, 0.7777777777777778
0.7152678994784257, 0.5165165165165165
0.6678571428571428, 0.5238095238095238
0.6666666666666669, 0.4999999999999999
0.58, 0.37681159420289856
0.5714285714285715, 0.33333333333333337
0.5636363636363636, 0.4222222222222222
0.85, 0.7166666666666667
0.39999999999999997, 0.3333333333333334
0.6263736263736264, 0.45054945054945056
1.0, 1.0
0.7438461538461538, 0.5266666666666665
0.41666666666666663, 0.3333333333333333
0.7380952380952381, 0.5714285714285714
0.4047619047619048, 0.2857142857142857
0.5054945054945055, 0.4358974358974358
0.6, 0.4666666666666666
1.0, 1.0
0.3758241758241759, 0.27472527472527475
0.03571428571428572, 0.04761904761904762
0.9999999999999999, 0.9999999999999999
0.08571428571428573, 0.06666666666666665
0.09999999999999999, 0.0
0.6538461538461539, 0.46153846153846145
0.5030303030303029, 0.37777777777777777
0.19047619047619052, 0.14285714285714285
0.6666666666666669, 0.42857142857142855
-0.09999999999999999, 0.0
-0.4285714285714286, -0.3333333333333333
0.49999999999999994, 0.39999999999999997
0.4761904761904762, 0.42857142857142855
0.8421052631578947, 0.6491228070175439
-0.9999999999999999, -1.0
-0.08571428571428573, 0.06666666666666665
0.6210526315789473, 0.4631578947368421
0.5384615384615384, 0.3533333333333333
0.7000000000000001, 0.45454545454545453
-0.016666666666666666, 0.0
0.38095238095238104, 0.2857142857142857
0.4909090909090909, 0.38181818181818183
0.6758241758241759, 0.4871794871794871
0.44055944055944063, 0.303030303030303
0.6000000000000001, 0.3333333333333334
0.7476748003063792, 0.5277382645803699
0.4970588235294117, 0.33333333333333337
0.42857142857142855, 0.3142857142857143
0.42857142857142866, 0.4285714285714286
-0.19999999999999998, 0.0
0.13333333333333333, 0.1111111111111111
0.39090909090909093, 0.2727272727272727
0.4789473684210526, 0.34502923976608185
0.7637362637362637, 0.564102564102564
0.6666666666666669, 0.4999999999999999
0.6363636363636365, 0.4242424242424242
0.33636363636363636, 0.2727272727272727
-0.11904761904761905, -0.07142857142857142
0.7999999999999999, 0.6666666666666669
-0.49999999999999994, -0.39999999999999997
0.19999999999999998, 0.19999999999999998
0.5603715170278638, 0.3725490196078432
0.6, 0.4444444444444444
0.6868131868131868, 0.46153846153846145
0.6941176470588235, 0.5
0.6194240542066629, 0.4458874458874459
0.2647058823529412, 0.16666666666666669
0.5000000000000001, 0.42857142857142855
0.19999999999999998, 0.16666666666666666
0.7714285714285715, 0.6
0.7999999999999999, 0.6666666666666669
0.5939130434782608, 0.391304347826087
0.5070175438596491, 0.34502923976608185
0.8999999999999998, 0.7999999999999999
0.2142857142857143, 0.14285714285714285
0.7545454545454545, 0.5636363636363636
0.5524475524475525, 0.39393939393939387
0.38333333333333336, 0.2222222222222222
0.8928571428571429, 0.7142857142857143
0.7902097902097903, 0.5454545454545454
0.19999999999999998, 0.19999999999999998
-0.11904761904761905, -0.07142857142857142
0.39999999999999997, 0.3333333333333334
0.661764705882353, 0.4411764705882352
0.4642857142857144, 0.33333333333333337
0.36491957544589126, 0.2574679943100996
0.6785714285714287, 0.5238095238095238
0.7833333333333333, 0.6666666666666666
0.09999999999999999, 0.0
0.4835164835164835, 0.3589743589743589
0.11515151515151514, 0.06666666666666667
0.3142857142857143, 0.3333333333333333
0.3543859649122807, 0.21637426900584794
0.33333333333333337, 0.2222222222222222
0.6090909090909091, 0.4909090909090909
0.08571428571428573, 0.06666666666666665
-0.19999999999999998, 0.0
0.6, 0.39999999999999997
0.6190476190476191, 0.3571428571428571
0.7293233082706766, 0.5684210526315789
0.4523809523809524, 0.3571428571428571
-0.9999999999999999, -1.0
1.0, 1.0
0.3714285714285715, 0.06666666666666665
0.4642857142857142, 0.3142857142857143
0.9999999999999999, 0.9999999999999999
0.5796653796653798, 0.3746031746031746
0.31666666666666665, 0.16666666666666666
0.6592307692307691, 0.46666666666666656
0.7890109890109891, 0.6043956043956044
0.48333333333333334, 0.3333333333333333
0.6964285714285713, 0.48571428571428577
0.5617647058823529, 0.3666666666666667
0.6088987764182424, 0.4482758620689655
0.4755244755244756, 0.303030303030303
0.6611632270168856, 0.5000000000000001
0.6043956043956044, 0.4871794871794871
0.7538461538461538, 0.5164835164835165
0.7675324675324675, 0.5333333333333333
0.8166666666666667, 0.6666666666666666
0.7380952380952381, 0.5714285714285714
-0.09999999999999999, 0.0
0.33370976849237727, 0.24675324675324675
0.8549450549450549, 0.6703296703296704
0.5833333333333334, 0.3333333333333333
0.6098901098901099, 0.4871794871794871
0.7727272727272727, 0.6363636363636364
0.6428571428571429, 0.42857142857142855
0.6980295566502462, 0.4729064039408866
0.3571428571428572, 0.21428571428571427
0.7939393939393938, 0.6
0.9166666666666666, 0.7777777777777778
-0.5, -0.33333333333333337
0.7380952380952381, 0.6428571428571428
0.7142857142857142, 0.5441595441595443
0.8181818181818182, 0.6444444444444444
0.5, 0.33333333333333337
0.6333333333333333, 0.5
0.48181818181818187, 0.38181818181818183
0.7105263157894738, 0.5114709851551957
0.766798418972332, 0.5810276679841897
0.7212121212121211, 0.5111111111111111
0.5804195804195805, 0.4242424242424242
0.45692307692307693, 0.3266666666666666
0.44999999999999996, 0.3142857142857143
0.8166666666666667, 0.611111111111111
0.4586466165413533, 0.3473684210526316
0.7489547038327528, 0.5414634146341464
0.5549450549450549, 0.33333333333333326
-0.9999999999999999, -1.0
0.7, 0.6
0.9999999999999999, 1.0
-0.25, -0.23809523809523814
0.5, 0.33333333333333337
0.7142857142857143, 0.4666666666666666
0.38095238095238104, 0.21428571428571427
0.4642857142857144, 0.33333333333333337
-0.9999999999999999, -1.0
0.6428571428571429, 0.5714285714285714
0.02727272727272728, 0.0909090909090909
0.9500000000000001, 0.8888888888888888
0.8545454545454546, 0.6727272727272727
-0.39999999999999997, -0.3333333333333334
0.0, 0.0
0.7622377622377624, 0.6363636363636362
1.0, 1.0
0.39999999999999997, 0.3333333333333334
-0.9999999999999999, -1.0
0.3992094861660079, 0.2885375494071147
0.3714285714285715, 0.3333333333333333
0.6000000000000001, 0.3333333333333334
0.5954887218045113, 0.43157894736842106
0.6428571428571429, 0.42857142857142855
-1.0, -1.0
-0.09999999999999999, 0.0
1.0, 1.0
0.3142857142857143, 0.2
0.7166666666666667, 0.5
0.7857142857142859, 0.6190476190476191
0.5428571428571429, 0.3333333333333333
-0.3, -0.19999999999999998
0.5594405594405596, 0.4545454545454545
0.48901098901098894, 0.3846153846153845
0.4523809523809524, 0.3571428571428571
0.7939393939393938, 0.6444444444444444
0.9166666666666666, 0.7777777777777778
0.7, 0.6
0.9999999999999999, 1.0
0.0, 0.0
0.5878787878787878, 0.4222222222222222
0.49999999999999994, 0.39999999999999997
0.7999999999999999, 0.6666666666666669
0.7857142857142859, 0.7142857142857143
0.9999999999999999, 1.0
0.612991452991453, 0.44000000000000006
-0.5, -0.33333333333333337
0.3, 0.19999999999999998
0.5, 0.33333333333333337
0.39999999999999997, 0.3333333333333334
0.8999999999999998, 0.7999999999999999
0.3, 0.19999999999999998
-0.7999999999999999, -0.6666666666666669
-0.22377622377622378, -0.1515151515151515
0.7666666666666667, 0.5555555555555556
0.7982456140350876, 0.6023391812865496
0.6242424242424242, 0.5111111111111111
0.5, 0.33333333333333337
0.6357142857142856, 0.48571428571428577
0.2571428571428572, 0.2
0.9642857142857145, 0.9047619047619049
0.7999999999999999, 0.6666666666666669
0.5, 0.33333333333333337
0.3626373626373627, 0.30769230769230765
-0.7999999999999999, -0.6666666666666669
-0.05454545454545454, -0.06666666666666667
0.9999999999999999, 0.9999999999999999
0.7696969696969697, 0.6
0.48571428571428577, 0.3333333333333333
0.48729531338226995, 0.30735930735930733
0.6367389060887513, 0.4901960784313726
-0.09523809523809526, -0.07142857142857142
0.42892156862745107, 0.3235294117647059
0.6000000000000001, 0.3333333333333334
0.663466967814794, 0.45454545454545453
0.5714285714285715, 0.42857142857142855
0.8132411067193677, 0.6126482213438735
0.7197802197802198, 0.5384615384615383
0.5714285714285714, 0.40952380952380957
-0.06428571428571428, -0.009523809523809525
0.7333333333333332, 0.5555555555555555
0.5000000000000001, 0.42857142857142855
0.19999999999999998, 0.0
0.25, 0.14285714285714288
0.6783216783216784, 0.5151515151515151
-0.9999999999999999, -1.0
0.33333333333333337, 0.2222222222222222
-0.7999999999999999, -0.6666666666666669
0.8601398601398602, 0.7272727272727272
0.6433566433566434, 0.4848484848484848
0.1515151515151515, 0.06666666666666667
0.48181818181818187, 0.38181818181818183
0.5476190476190477, 0.3571428571428571
0.9285714285714288, 0.8095238095238096
0.9999999999999999, 1.0
0.8181818181818182, 0.6363636363636364
0.6088235294117647, 0.41666666666666663
0.48571428571428577, 0.3333333333333333
0.6153846153846154, 0.4242424242424242
1.0, 1.0
0.523809523809524, 0.42857142857142855
0.8857142857142858, 0.7333333333333333
0.35714285714285715, 0.23076923076923073
0.3214285714285715, 0.23809523809523814
0.3, 0.19999999999999998
0.7999999999999999, 0.6666666666666669
0.6571428571428573, 0.4666666666666666
0.42857142857142866, 0.33333333333333337
0.825563909774436, 0.6526315789473685
0.6882352941176471, 0.5
0.7346132128740825, 0.5757575757575758
0.2571428571428572, 0.2
0.6601503759398496, 0.49473684210526314
-1.0, -1.0
0.5, 0.33333333333333337
0.4285714285714286, 0.2857142857142857
1.0, 1.0
0.9999999999999999, 1.0
1.0, 1.0
-0.5, -0.33333333333333337
0.6, 0.39999999999999997
0.7714285714285715, 0.6
0.8999999999999998, 0.7999999999999999
0.25, 0.23809523809523814
0.6242424242424242, 0.4666666666666666
0.4545454545454546, 0.303030303030303
-0.023809523809523815, 0.07142857142857142
0.6, 0.39999999999999997
0.5, 0.33333333333333337
0.14285714285714288, 0.06666666666666665
0.7999999999999999, 0.6666666666666669
0.642857142857143, 0.4285714285714286
0.8214285714285715, 0.6190476190476191
0.49754901960784315, 0.338235294117647
0.21978021978021978, 0.17948717948717946
0.523809523809524, 0.2857142857142857
0.9545454545454546, 0.8545454545454545
0.7666666666666667, 0.5555555555555556
0.5479876160990712, 0.4248366013071896
0.5350877192982456, 0.38011695906432746
0.4436274509803922, 0.30882352941176466
0.5209677419354839, 0.3591397849462366
0.5348837209302325, 0.35306553911205074
0.5666666666666667, 0.2777777777777778
0.500515995872033, 0.3725490196078432
1.0, 1.0
0.39999999999999997, 0.3333333333333334
1.0, 1.0
0.0, 0.0
0.4523809523809524, 0.3571428571428571
0.5470588235294118, 0.38333333333333336
0.5, 0.33333333333333337
0.6442687747035574, 0.45454545454545453
0.5070175438596491, 0.34502923976608185
0.6785714285714287, 0.5238095238095238
-0.19999999999999998, 0.0
0.65, 0.3888888888888889
-0.9999999999999999, -1.0
0.6, 0.39999999999999997
0.5714285714285715, 0.4285714285714286
-0.9999999999999999, -1.0
-1.0, -1.0
-0.39999999999999997, -0.3333333333333334
0.5, 0.33333333333333337
